城区,区域,关注,带看,挂牌价,单价,小区,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,产权年限,用水类型,用电类型,燃气价格,挂牌时间,交易属性,上次交易,房屋用途,房屋年限,产权所属,抵押信心,房本备件,近七天带看,地铁
海淀,北太平庄,6,6,960,94918元/平米,北影小区,3室1厅1厨1卫,中楼层 (共18层),101.14㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,精装,两梯八户,集中供暖,有,70年,null,null,null,2017-08-06,央产房,2010-09-15,普通住宅,满五年,非共有,有抵押 300万元 中信 业主自还,已上传房本照片,3,null
海淀,北太平庄,60,36,550,88000元/平米,黄亭子小区,2室1厅1厨1卫,低楼层 (共18层),62.5㎡,平层,46㎡,塔楼,南 西,钢混结构,精装,两梯六户,集中供暖,有,70年,null,null,null,2017-06-24,商品房,2013-06-20,普通住宅,满两年,非共有,有抵押 120万元 农业银行 业主自还,已上传房本照片,1,null
海淀,北太平庄,26,7,783,94921元/平米,北影小区,2室1厅1厨1卫,低楼层 (共17层),82.49㎡,暂无数据,暂无数据,塔楼,西南 北,钢混结构,精装,两梯八户,集中供暖,有,70年,null,null,null,2017-07-08,央产房,2007-11-20,普通住宅,满五年,非共有,无抵押,已上传房本照片,2,null
海淀,北太平庄,170,23,445,93684元/平米,北影小区,1室1厅1厨1卫,顶层 (共12层),47.5㎡,暂无数据,32.9㎡,板塔结合,南 北,钢混结构,简装,两梯八户,集中供暖,有,70年,null,null,null,2017-05-10,央产房,2011-02-10,普通住宅,满五年,非共有,无抵押,已上传房本照片,1,null
海淀,北太平庄,4,0,560,93771元/平米,北影小区,1室1厅1厨1卫,高楼层 (共17层),59.72㎡,暂无数据,1㎡,塔楼,西南,钢混结构,精装,两梯八户,集中供暖,有,70年,null,null,null,2017-09-06,商品房,2014-02-08,普通住宅,满两年,非共有,有抵押 50万元 邮储 业主自还,已上传房本照片,0,null
海淀,北太平庄,332,114,385,80645元/平米,庚坊国际,1室0厅1厨1卫,中楼层 (共16层),47.74㎡,暂无数据,39.01㎡,塔楼,西,钢混结构,简装,三梯二十二户,集中供暖,有,70年,null,null,null,2017-03-22,商品房,2006-07-14,普通住宅,满五年,非共有,无抵押,已上传房本照片,0,null
海淀,北太平庄,22,1,560,93771元/平米,北影小区,1室1厅1厨1卫,高楼层 (共17层),59.72㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,精装,两梯八户,集中供暖,有,70年,null,null,null,2017-08-05,央产房,2005-04-07,普通住宅,满五年,非共有,无抵押,已上传房本照片,0,null
海淀,北太平庄,54,12,574,89983元/平米,西土城路2号院,2室1厅1厨1卫,中楼层 (共18层),63.79㎡,暂无数据,暂无数据,塔楼,西北,钢混结构,简装,两梯六户,集中供暖,有,70年,null,null,null,2017-07-23,央产房,2005-05-12,普通住宅,满五年,非共有,无抵押,已上传房本照片,3,null
海淀,北太平庄,4,21,786,94985元/平米,北影小区,2室1厅1厨1卫,低楼层 (共17层),82.75㎡,暂无数据,暂无数据,塔楼,南,钢混结构,简装,两梯八户,集中供暖,有,70年,null,null,null,2017-08-31,商品房,2017-07-17,普通住宅,暂无数据,非共有,有抵押 500万元 客户偿还,已上传房本照片,11,null
海淀,北太平庄,62,83,530,87748元/平米,北影小区,2室1厅1厨1卫,顶层 (共6层),60.4㎡,暂无数据,41.2㎡,板楼,东 西 北,混合结构,简装,一梯两户,集中供暖,无,70年,null,null,null,2017-05-03,央产房,2017-04-25,普通住宅,暂无数据,非共有,无抵押,已上传房本照片,0,null
海淀,北太平庄,25,11,575,92000元/平米,花园路18号院,2室1厅1厨1卫,底层 (共12层),62.5㎡,暂无数据,暂无数据,板塔结合,东,钢混结构,简装,一梯五户,集中供暖,暂无数据,70年,null,null,null,2017-07-12,央产房,2017-03-31,普通住宅,暂无数据,共有,暂无数据,已上传房本照片,1,null
海淀,北太平庄,12,9,860,93296元/平米,庚坊国际,2室1厅1厨1卫,低楼层 (共16层),92.18㎡,暂无数据,75.32㎡,塔楼,西,钢混结构,简装,三梯二十二户,集中供暖,有,70年,null,null,null,2017-04-29,商品房,2017-03-31,普通住宅,暂无数据,非共有,无抵押,已上传房本照片,0,null
海淀,北太平庄,26,24,955,93499元/平米,北影小区,3室1厅1厨1卫,低楼层 (共18层),102.14㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯八户,集中供暖,有,70年,null,null,null,2017-09-09,央产房,2010-09-15,普通住宅,满五年,非共有,无抵押,已上传房本照片,24,null
海淀,北太平庄,0,0,500,92764元/平米,黄亭子小区,2室1厅1厨1卫,中楼层 (共6层),53.9㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,null,null,null,2017-09-04,已购公房,2002-06-27,普通住宅,满五年,非共有,无抵押,已上传房本照片,0,null
